,ts_code,symbol,name,area,industry,market,list_date,exchange,pe,pe_ttm,pb,ps,ps_ttm,total_share,float_share,total_mv,circ_mv,dv_ratio,dv_ttm,changepercent,trade,volume,turnoverratio,amount,ann_date,end_date,eps,current_ratio,quick_ratio,bps,netprofit_margin,grossprofit_margin,profit_to_gr,op_of_gr,roe,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,op_yoy,ebt_yoy,tr_yoy,or_yoy,equity_yoy,update_flag
636,002126.SZ,002126,银轮股份,浙江,汽车配件,中小板,20070418,SZ,51.2579,47.8308,2.5464,1.4452,1.4146,79214.1137,74497.2497,1129593.2614,1062330.7807,0.561,0.561,-1.332,14.07,9192889,1.23399,130247099,20221027,20220930,0.29,1.1241,0.8752,5.6,4.611,20.0423,4.611,5.2449,5.1684,2.9704,2.1986,4.2173,6.8912,3.9605,61.613,9.3943,9.1086,2.893,2.893,4.9549,1
637,002127.SZ,002127,南极电商,江苏,互联网,中小板,20070418,SZ,24.031,35.5187,2.3253,2.9486,3.1067,245487.0403,199470.4197,1146424.4782,931526.86,1.6301,1.6301,-0.428,4.65,15178546,0.7609400000000001,70510301,20221028,20220930,0.1065,5.2832,5.066,2.0084,9.7312,16.4472,9.7312,9.964,5.0833,4.4097,4.4727,4.3459,6.7777,5.8796,13.3159,-39.5474,-33.3818,-7.1355,-7.1355,2.9081,1
638,002128.SZ,002128,电投能源,内蒙,煤炭开采,中小板,20070418,SZ,7.3355,6.6179,1.1392,1.0594,0.9847,192157.3493,192157.2931,2611418.377,2611417.6132,3.6792,3.6792,-0.221,13.56,9282918,0.48309,125915882,20221026,20220930,1.7,1.8513,1.5342,11.9289,20.5672,33.408,20.5672,24.3768,15.0549,12.8195,10.346,12.4371,20.0732,17.0927,35.0988,-0.3168,1.6945,10.2808,10.2808,15.3203,1
639,002129.SZ,002129,TCL中环,天津,电气设备,中小板,20070420,SZ,38.3354,24.6423,4.2703,3.7581,2.4972,323173.3699,323007.9947,15447687.0812,15439782.1467,0.2301,0.2301,0.523,48.05,58355772,1.80664,2831641709,20221020,20220930,1.5515,1.2998,1.0672,11.1935,11.0114,17.9224,11.0114,12.0301,14.741,7.3974,6.2744,8.5133,19.6547,9.8632,51.5695,68.6735,67.7491,71.3527,71.3527,68.3443,1
640,002130.SZ,002130,沃尔核材,深圳,电气设备,中小板,20070420,SZ,17.2786,15.5776,2.1915,1.7664,1.7822,125989.8562,124822.468,955003.11,946154.3074,0.4617,0.4617,1.979,7.73,21391089,1.71372,165114786,20221029,20220930,0.3531,1.4664,1.2132,3.3047,12.2875,31.1094,12.2875,13.5352,11.1774,7.5424,6.0195,8.5838,14.9032,10.0565,43.9742,-1.0295,0.5882,-0.9093,-0.9093,12.6853,1
641,002131.SZ,002131,利欧股份,浙江,互联网,中小板,20070427,SZ,,,1.2299,0.7227,0.6986,675480.4205,583455.5384,1465792.5125,1266098.5183,0.0,,0.0,2.17,123882664,2.12326,267504090,20221027,20220930,-0.0111,2.1143,1.9786,1.7643,-0.5495,7.7174,-0.5495,-0.9107,-0.63,-0.5569,-0.4259,-0.7839,-0.84,-0.7425,37.7608,10.9535,1.6116,4.8614,4.8614,-6.533,1
642,002132.SZ,002132,恒星科技,河南,钢加工,中小板,20070427,SZ,44.9164,35.6508,1.7222,1.857,1.4607,140154.4698,139918.6411,630695.1141,629633.885,0.0,,0.667,4.53,17004326,1.2153,76962591,20221025,20220930,0.0936,0.9344,0.6739,2.613,3.6985,12.8874,3.6985,3.8796,3.5604,2.2005,1.6855,2.7331,4.7472,2.934,53.5869,28.2471,34.124,36.5017,36.5017,29.1243,1
643,002133.SZ,002133,广宇集团,浙江,全国地产,中小板,20070427,SZ,8.542,9.9086,0.6963,0.3785,0.3395,77414.4175,76987.0201,278691.903,277153.2724,1.3889,1.3889,0.0,3.6,6735340,0.87487,24243416,20221028,20220930,0.18,1.5747,0.3145,5.1703,3.8346,5.8627,3.8318,4.9119,3.4661,1.3651,1.0216,2.5775,4.6215,1.8201,76.5764,30.2961,26.5691,19.1173,19.1383,6.4508,1
644,002134.SZ,002134,天津普林,天津,元器件,中小板,20070516,SZ,90.9313,93.9107,5.5254,3.4977,3.9571,24584.9768,24584.9768,244866.3689,244866.3689,0.0,,1.7069999999999999,10.13,4251236,1.7292,42788072,20221025,20220930,0.07,1.3478,1.0781,1.8026,3.9452,15.2021,3.9452,3.9412,3.9419,2.4202,2.2591,4.2066,5.2559,3.2269,39.1896,-4.4502,-5.5859,-15.7656,-15.7656,6.4821,1
645,002135.SZ,002135,东南网架,浙江,钢加工,中小板,20070530,SZ,16.5059,23.5394,1.2958,0.7208,0.6979,116554.974,109389.9322,813553.7185,763541.7268,1.4131,1.4131,-1.146,6.9,7734054,0.7070200000000001,53482125,20221031,20220930,0.33,1.365,1.148,5.3865,4.3251,11.7966,4.3251,5.1081,6.1241,2.9571,2.1809,4.5166,8.1655,3.9428,63.8136,-24.8239,-25.097,4.419,4.419,28.9349,1
646,002136.SZ,002136,安纳达,安徽,化工原料,中小板,20070530,SZ,17.0129,12.2391,2.891,1.5399,1.2201,21502.0,21420.296,315219.32,314021.5394,1.0232,1.0232,-0.341,14.61,2171527,1.01377,31782317,20221022,20220930,0.9357,2.0248,1.7274,5.0709,13.5366,20.8963,13.5366,15.1065,20.025,18.5956,16.9837,23.1364,26.7,24.7941,31.0517,87.3723,84.3801,36.9252,36.9252,25.8847,1
647,002137.SZ,002137,实益达,深圳,通信设备,中小板,20070613,SZ,,457.6102,2.9907,4.889,5.9568,57750.4854,39056.6767,450453.7861,304642.0783,0.0,,-1.4100000000000001,7.69,18669101,4.78,143577582,20221025,20220930,0.2615,3.3248,2.9469,2.6081,29.3264,20.4272,29.3264,29.8587,10.5507,9.4803,7.9271,10.2651,14.0676,12.6404,18.3402,235.0036,296.9859,-24.0004,-24.0004,0.5528,1
648,002138.SZ,002138,顺络电子,深圳,元器件,中小板,20070613,SZ,48.5036,48.5036,3.7785,4.956,4.956,80631.8354,72530.3191,2100459.3122,1889414.8126,1.1429,1.1429,2.879,26.8,12263940,1.69087,327651389,20230228,20221231,0.54,1.5264,1.1376,6.8942,12.3879,32.9986,12.3879,13.7201,7.8091,6.3553,5.0777,7.0763,7.8091,6.3553,44.2361,-38.4625,-38.5397,-7.4084,-7.4084,0.4858,1
649,002139.SZ,002139,拓邦股份,深圳,元器件,中小板,20070629,SZ,29.0326,28.0063,2.8619,2.1118,1.8478,126953.5372,104036.2505,1640239.7006,1344148.3565,0.3823,0.3823,-1.161,12.77,17236570,1.65679,221969502,20221028,20220930,0.36,1.7519,1.2223,4.3907,7.0279,18.8545,7.0279,7.9439,8.6484,5.282,4.5594,7.3427,11.5312,7.0427,46.1902,-19.9377,-19.8989,16.3114,16.3114,10.1418,1
650,002140.SZ,002140,东华科技,安徽,建筑工程,中小板,20070712,SZ,30.2001,26.0286,2.0295,1.2515,1.2051,70874.8872,53829.2925,751273.8043,570590.5005,1.0885,1.0885,0.094,10.61,3539810,0.6578700000000001,37357538,20221031,20220930,0.4089,1.0719,1.0444,5.0022,6.3458,11.5304,6.3458,7.5545,8.2862,2.3453,2.1731,5.1312,11.0483,3.1271,73.9601,18.8442,18.7376,-4.1989,-4.1989,8.5959,1
651,002141.SZ,002141,贤丰控股,广东,电气设备,中小板,20070720,SZ,167.5344,18.8226,4.5089,3.3274,4.0181,113465.6519,113465.6519,489036.9597,489036.9597,0.0,,1.8559999999999999,4.39,9059754,0.7984600000000001,39578731,20221028,20220930,0.2191,7.3889,7.0752,0.9559,30.1852,9.715,30.1852,29.6451,26.3331,19.3983,19.5215,24.9537,35.1108,25.8644,9.3355,733.9446,735.551,-22.5721,-22.5721,36.0337,1
652,002142.SZ,002142,宁波银行,浙江,银行,中小板,20070719,SZ,9.6152,8.1447,1.2299,3.5612,3.2471,660359.0792,652291.3664,18793819.394,18564212.2877,1.7569,1.7569,-1.581,28.01,37810874,0.5796600000000001,1065927855,20221028,20220930,2.6,,,22.7379,38.4444,,38.4444,42.2531,10.9362,,0.7951,,14.5816,,92.8386,27.7662,27.35,15.2117,15.2117,24.5701,1
653,002144.SZ,002144,宏达高科,浙江,纺织,中小板,20070803,SZ,31.9373,50.0729,1.0899,3.4468,3.4317,17676.2528,13789.9605,207165.6828,161618.3371,0.8532,0.8532,-0.597,11.65,2108200,1.52879,24511716,20221027,20220930,0.4221,4.1352,3.6179,10.7536,17.028,25.8895,17.028,18.4768,3.9681,3.6718,3.5444,3.7865,5.2908,4.8957,10.5499,15.6619,-25.2638,0.6071,0.6071,3.0983,1
654,002145.SZ,002145,中核钛白,甘肃,化工原料,中小板,20070803,SZ,17.5733,25.7049,3.0942,3.9785,3.9046,297782.6315,230728.6836,2138079.2942,1656631.9482,0.7684,0.7684,0.0,7.18,21010966,0.9106400000000001,152059320,20221028,20220930,0.2089,1.6678,1.4374,2.3205,15.1007,23.9751,15.1007,17.9739,8.8951,5.8299,5.3992,6.6571,11.8601,7.7732,40.3328,-38.7948,-38.9611,2.5503,2.5503,2.4236,1
655,002146.SZ,002146,荣盛发展,河北,全国地产,中小板,20070808,SZ,,,0.2666,0.2043,0.3823,434816.3851,389652.1351,965292.3749,865027.7399,0.0,,-0.45,2.21,32572069,0.8351200000000001,72028566,20221031,20220930,-0.69,1.1767,0.32,8.326,-11.8286,9.693,-11.8286,-11.1782,-7.8713,-0.503,-0.9972,-1.4712,-10.4951,-0.6707,85.3253,-156.3587,-160.3489,-47.897,-47.897,-27.5955,1
656,002148.SZ,002148,北纬科技,北京,互联网,中小板,20070810,SZ,66.196,157.1611,3.1402,16.9574,16.5208,56089.943,45173.9461,370193.6238,298148.0443,0.4545,0.4545,-2.273,6.45,30270449,6.70651,194766406,20221026,20220930,0.0305,6.5789,6.5688,2.1018,9.5388,46.3861,9.5388,11.6929,1.4493,1.4199,1.3095,1.2794,1.9324,1.8932,9.8325,-57.9962,-64.06,3.3308,3.3308,0.7377,1
657,002149.SZ,002149,西部材料,陕西,小金属,中小板,20070810,SZ,62.5259,50.4868,3.0298,3.4742,2.9745,48821.4274,48813.9274,831917.1229,831789.3229,0.5869,0.5869,2.171,17.41,20668486,4.23414,367568812,20221028,20220930,0.2766,1.409,0.8644,5.6241,8.6585,20.722,8.6585,9.727,5.0251,4.1163,3.1155,4.8344,6.7001,5.4884,49.9217,43.1697,42.5077,22.858,22.858,5.882,1
658,002150.SZ,002150,通润装备,江苏,机械基件,中小板,20070810,SZ,58.0575,55.2883,5.3041,4.3481,4.9714,35651.7053,35514.9728,835319.4552,832115.8127,0.6402,0.6402,-3.03,22.72,7792441,2.19413,178784141,20221031,20220930,0.35,3.7977,3.0788,4.3295,10.9102,22.1352,10.9102,14.6143,8.2269,8.9228,6.742,8.1873,10.9692,11.8971,19.3095,20.724,20.735,-1.0227,-1.0227,8.0529,1
659,002151.SZ,002151,北斗星通,北京,通信设备,中小板,20070813,SZ,82.9276,115.3141,3.8754,4.3626,4.3786,51278.4757,39012.3086,1679882.8639,1278043.2297,0.1768,0.1768,-0.855,32.48,6643879,1.70302,216033620,20221026,20220930,0.23,2.1608,1.5443,8.3577,2.4223,29.3687,2.4223,2.3552,2.6719,1.0406,0.826,1.4205,3.5625,1.3875,34.1682,-63.7626,-61.4002,-12.1092,-12.1092,-1.7341,1
660,002152.SZ,002152,广电运通,广东,IT设备,中小板,20070813,SZ,33.232,33.1801,2.3593,4.039,3.6517,248338.2898,248213.1213,2739171.3365,2737790.7279,1.3599,1.3599,0.544,11.09,25078582,1.01036,276276609,20221028,20220930,0.27,2.5909,2.1282,4.5836,17.2074,40.7159,17.2074,19.231,5.9683,4.6061,4.5959,5.5457,7.9577,6.1415,29.663,12.4033,12.8613,11.865,11.865,6.2512,1
661,002153.SZ,002153,石基信息,北京,软件服务,中小板,20070813,SZ,,,4.36,10.8799,12.1099,209937.9878,123028.7542,3497566.8767,2049659.045,0.1286,0.1286,-0.12,16.64,3576342,0.29069,59319070,20221029,20220930,0.0054,4.6217,4.3235,3.8211,1.3889,43.664,1.3889,1.9279,0.1411,-0.8306,0.2572,-0.5928,0.1881,-1.1075,13.4857,-68.2446,-65.1954,-14.5447,-14.5447,-7.4146,1
662,002154.SZ,002154,报喜鸟,浙江,服饰,中小板,20070816,SZ,16.2791,15.6928,1.9582,1.6982,1.6736,145933.3729,111417.4989,755934.8716,577142.6443,9.0734,9.0734,-1.544,5.1,19008968,1.7061000000000002,97221126,20221027,20220930,0.26,1.9485,1.2489,2.6453,12.9746,63.8027,12.9746,16.4908,9.5851,7.8681,6.5473,8.3542,12.7801,10.4908,33.0399,6.5897,6.5871,2.1972,2.1972,15.5715,1
663,002155.SZ,002155,湖南黄金,湖南,黄金,中小板,20070816,SZ,55.0876,46.7715,3.4341,1.0085,0.9512,120203.9474,120191.7817,2001395.7242,2001193.1653,0.3604,0.3604,-0.06,16.64,12053521,1.00286,199711829,20221025,20220930,0.29,1.1519,0.7593,4.7841,2.2038,7.8705,2.2038,2.6148,6.2401,6.0201,4.9043,5.9806,8.3201,8.0268,18.7216,33.1564,31.5937,15.936,15.936,6.5362,1
664,002156.SZ,002156,通富微电,江苏,半导体,中小板,20070816,SZ,35.6841,46.7434,2.4765,2.159,1.7131,151323.6649,132887.0788,3413861.8801,2997932.4977,0.0,,-0.31,22.49,74397383,5.59854,1689560548,20221031,20220930,0.36,0.8068,0.5798,8.3571,3.2008,15.5654,3.2008,2.629,4.4249,2.1905,1.6724,2.869,5.8999,2.9207,62.5399,-46.0203,-46.5752,36.734,36.734,8.8706,1
665,002157.SZ,002157,正邦科技,江西,农业综合,中小板,20070817,SZ,,,,0.2285,0.5168,318468.8415,243331.705,1089163.4379,832194.4311,0.0,,-0.877,3.39,27351973,1.12406,93647261,20221031,20220930,-2.4395,0.2203,0.1216,-0.9915,-62.6775,-29.7624,-62.6775,-58.0848,,-19.5575,-21.7101,-29.2651,,-26.0767,113.8233,-11.4053,-7.0224,-66.5367,-66.5367,-121.9484,1
666,002158.SZ,002158,汉钟精机,上海,工程机械,中小板,20070817,SZ,28.4393,21.6005,4.5372,4.6456,4.2437,53472.4139,53332.7847,1384935.52,1381319.1237,1.39,1.39,1.158,26.2,2306636,0.4325,60169313,20221029,20220930,0.8861,1.7596,1.323,5.3725,20.3302,35.866,20.3302,24.5839,17.2721,11.5983,9.472,12.7208,23.0295,15.4644,45.8119,35.1731,35.5124,6.5353,6.5353,15.2414,1
667,002159.SZ,002159,三特索道,湖北,旅游服务,中小板,20070817,SZ,,,2.3002,6.2056,9.0521,17730.1325,13802.8985,269675.3153,209942.0862,0.0,,-2.893,14.77,5687700,4.12066,84656790,20221031,20220930,-0.25,0.4576,0.4399,6.6123,-20.5796,38.1738,-20.5796,-15.0767,-3.6324,-0.7644,-2.0679,-1.1328,-4.8432,-1.0192,36.7312,-235.052,-245.0357,-37.8618,-37.8618,-15.9597,1
668,002160.SZ,002160,常铝股份,江苏,铝,中小板,20070821,SZ,43.8211,,1.1777,0.7307,0.6744,103278.1167,75337.0688,455456.4946,332236.4734,0.0,,-0.907,4.37,11204100,1.46764,48969528,20221031,20220930,-0.1038,1.1584,0.6765,3.8364,-1.6797,8.5373,-1.6797,-1.5874,-2.6633,0.2491,-1.1416,0.3456,-3.5511,0.3321,60.5661,-182.1623,-182.1807,11.503,11.503,-3.0352,1
669,002161.SZ,002161,远望谷,深圳,通信设备,中小板,20070821,SZ,,,3.0962,8.6262,8.1152,73975.74,71242.0633,424620.7476,408929.4433,0.0,,0.6970000000000001,5.78,11176500,1.56881,64088867,20221029,20220930,-0.1346,1.1336,0.9053,1.8539,-33.4749,40.6366,-33.4749,-41.165,-7.0453,-3.3548,-3.7957,-3.949,-9.3937,-4.4731,46.4014,11.8707,13.0746,11.4972,11.4972,-1.9428,1
670,002162.SZ,002162,悦心健康,上海,陶瓷,中小板,20070823,SZ,95.5175,,3.6779,3.4978,3.6474,92650.0,92618.8563,441014.0,440865.756,0.0,,-1.05,4.71,16988430,1.83423,79979036,20221028,20220930,-0.0924,1.0846,0.7519,1.2942,-10.0569,23.0803,-10.0569,-10.6557,-6.907,-2.9225,-3.2066,-3.9547,-9.2093,-3.8967,53.6809,-298.053,-315.9628,-5.7358,-5.7358,-6.0122,1
671,002163.SZ,002163,海南发展,深圳,装修装饰,中小板,20070823,SZ,95.7169,,7.0398,2.2859,2.437,84495.7867,80355.0,997895.2409,948992.55,0.0,,-0.677,11.73,4079704,0.50771,47883975,20221026,20220930,-0.08,0.9528,0.8978,1.6776,-3.7545,8.2934,-3.7545,-3.9047,-6.1653,-1.1301,-1.5221,-3.0612,-8.2204,-1.5068,72.5954,-175.2653,-178.0169,-10.2771,-10.2771,60.8646,1
672,002164.SZ,002164,宁波东力,浙江,机械基件,中小板,20070823,SZ,10.3025,3.8687,2.5066,2.1225,2.3179,53217.3689,48090.0218,342719.8557,309699.7404,0.0,,-0.932,6.38,5491826,1.14199,34959279,20221026,20220930,0.77,1.1959,0.6113,2.5692,38.4414,24.8466,38.4414,36.3602,35.0721,17.0033,16.0279,28.8336,46.7628,22.6711,49.9386,120.379,442.7479,-11.3565,-11.3565,184.0665,1
673,002165.SZ,002165,红宝丽,江苏,化工原料,中小板,20070913,SZ,107.8049,,1.5194,0.935,1.1793,73526.9837,72730.1446,320577.6489,317103.4305,0.6881,0.6881,0.917,4.4,16911167,2.32519,74445399,20221026,20220930,-0.0042,1.1427,1.0293,2.8696,-0.1694,15.8656,-0.1694,-1.2868,-0.1471,1.0498,-0.0581,1.2641,-0.1961,1.3997,62.1216,-156.6001,-153.6582,-27.2907,-27.2907,-4.202,1
674,002166.SZ,002166,莱茵生物,广西,中成药,中小板,20070913,SZ,63.0316,36.125,2.3856,7.088,5.6561,74208.2425,46643.9617,746534.9196,469238.2547,0.0,,0.199,10.08,11112008,2.3823,112464721,20221025,20220930,0.3,2.4409,1.922,4.1944,18.831,34.1536,18.831,25.1236,7.1274,6.3641,4.7813,6.1601,9.5032,8.4855,30.0873,120.921,106.6815,37.4352,37.4352,65.9909,1
675,002167.SZ,002167,东方锆业,广东,小金属,中小板,20070913,SZ,43.0542,62.1154,4.45,5.0378,4.7313,77513.4,68114.3713,648012.024,569436.1441,0.0,,-2.273,8.17,23503010,3.45052,193263021,20221018,20220930,0.1783,0.9192,0.4992,1.8996,12.2696,26.5973,12.2696,13.8672,9.3547,6.3397,5.2127,7.7343,12.4729,8.4529,47.0608,5.6698,6.5939,2.8685,2.8685,19.8004,1
676,002168.SZ,002168,惠程科技,深圳,互联网,中小板,20070919,SZ,,,209.0467,10.9009,14.108,79916.9568,79415.7693,359626.3056,357370.9619,0.0,,-1.333,4.44,19836520,2.49781,88059099,20221028,20220930,-0.11,0.6207,0.5456,0.0291,-54.7069,30.9729,-54.7069,-58.5604,-132.2309,-8.6798,-9.7117,-16.7486,-176.3078,-11.5731,94.0583,43.558,41.704,-31.6442,-31.6442,-89.9098,1
677,002169.SZ,002169,智光电气,广东,电气设备,中小板,20070919,SZ,20.2903,,2.0815,3.6071,3.2914,78779.1994,76376.1867,681440.0748,660654.015,1.1297,1.1297,-0.925,8.57,10571557,1.38414,90567495,20221031,20220930,0.045,1.1354,0.9239,4.1557,1.8217,3.5923,1.8217,3.2452,1.0601,1.3711,0.4508,1.0725,1.4135,1.8281,45.1131,-93.6228,-93.8697,13.4131,13.4131,-8.7328,1
678,002170.SZ,002170,芭田股份,深圳,农药化肥,中小板,20070919,SZ,69.6154,53.3388,2.6184,2.2629,1.9682,88986.2627,70820.5702,562393.1803,447586.0037,0.1577,0.1577,-1.424,6.23,12519919,1.76784,78474015,20221028,20220930,0.0936,1.0168,0.7541,2.4137,3.9561,14.7995,3.9561,4.4666,3.9453,2.4353,2.1837,2.7246,5.2604,3.2471,49.1493,47.7874,49.1705,21.4979,21.4979,5.1906,1
679,002171.SZ,002171,楚江新材,安徽,铜,中小板,20070921,SZ,19.0147,41.5284,1.8056,0.2887,0.2696,133453.3577,129817.3736,1078303.1302,1048924.3787,3.0702,3.0702,-0.248,8.06,6201038,0.47767000000000004,50092076,20221028,20220930,0.0753,1.6455,1.253,4.4749,0.4369,3.8434,0.4369,0.4504,1.6224,1.3085,0.921,1.4629,2.1632,1.7447,55.8855,-75.867,-74.7157,9.7326,9.7326,1.8478,1
680,002172.SZ,002172,澳洋健康,江苏,医疗保健,中小板,20070921,SZ,,,34.4599,1.0011,1.3308,76573.236,76527.198,303230.0146,303047.7041,0.0,,-0.758,3.93,10090742,1.31858,39725029,20221028,20220930,0.032,0.7446,0.6774,0.1149,1.4841,12.5753,1.4841,1.5733,32.867,2.1363,0.7479,2.8807,43.8227,2.8484,97.4101,102.7647,103.9559,-30.8754,-30.8754,113.208,1
681,002173.SZ,002173,创新医疗,浙江,医疗保健,中小板,20070925,SZ,,,1.6501,4.5848,4.5429,45307.9583,37528.7835,326217.2998,270207.2412,0.0,,-0.556,7.16,7008872,1.8676,50209485,20221028,20220930,-0.03,2.9305,2.7898,4.3634,-2.4272,8.3206,-2.4272,-7.5567,-0.6485,-0.9447,-0.5348,-1.1905,-0.8647,-1.2596,15.8758,-126.5307,60.1972,1.2304,1.2304,-3.9862,1
682,002174.SZ,002174,游族网络,福建,互联网,中小板,20070925,SZ,62.1402,,2.0578,3.2555,4.8485,91587.1166,91417.5941,1043177.2581,1041246.3968,0.0,,-2.195,11.14,15136025,1.6557,168544751,20221028,20220930,0.08,2.8577,2.8577,5.5351,5.0649,45.7328,5.0649,5.2991,1.4342,1.4325,1.0796,1.5047,1.9123,1.91,23.4597,-78.2109,-77.5256,-41.8728,-41.8728,-3.1226,1
683,002175.SZ,002175,东方智造,广西,电器仪表,中小板,20071012,SZ,10.822,7.7502,11.5027,18.949,15.8051,127678.0727,127677.3227,443042.9123,443040.3098,0.0,,-0.865,3.44,7514340,0.5885400000000001,25920746,20221029,20220930,0.0333,3.6915,2.2968,0.3017,19.7051,36.5886,19.7051,22.1343,11.9892,7.8668,6.7883,11.1167,15.9856,10.4891,38.3811,142.0774,142.2815,27.8114,27.8114,-137.6092,1
684,002176.SZ,002176,江特电机,江西,电气设备,中小板,20071012,SZ,77.3613,14.2373,7.6999,10.007,5.3537,170632.5581,170544.4883,2984363.4412,2982823.1004,0.0,,0.057,17.5,12129503,0.7112200000000001,212832762,20221028,20220930,1.1497,1.5103,1.185,2.2715,42.3338,57.8729,42.3338,49.9641,67.2409,36.9153,30.8484,44.0334,89.6545,49.2204,46.1636,704.6947,658.8953,127.7149,127.7149,113.291,1
685,002177.SZ,002177,*ST御银,广东,IT设备,中小板,20071101,SZ,,37.4649,1.4222,26.7164,28.2824,76119.1294,76119.1294,239014.0663,239014.0663,0.3185,0.3185,-1.274,3.1,8834341,1.16059,27478955,20221031,20220930,0.0687,8.1191,8.0538,2.2078,96.1886,59.8896,96.1886,126.0597,3.1516,3.8321,2.9703,3.0366,4.2021,5.1095,4.4751,184.1214,179.3163,-8.3556,-8.3556,3.4689,1
686,002178.SZ,002178,延华智能,上海,软件服务,中小板,20071101,SZ,382.0547,,6.1484,4.2095,5.5579,71215.3001,71152.4366,343969.8995,343666.2688,0.0,,1.035,4.88,18294600,2.57118,88677171,20221027,20220930,-0.0122,1.292,1.1963,0.7856,-3.0571,22.5616,-3.0571,-2.9849,-1.5403,-0.3832,-0.6645,-0.7475,-2.0537,-0.5109,56.0365,-162.8728,-1579.7758,-34.8117,-34.8117,-1.5601,1
687,002179.SZ,002179,中航光电,河南,元器件,中小板,20071101,SZ,47.5727,34.772,5.1914,7.3613,5.9799,163080.4888,156666.6454,9471714.7895,9099198.7648,0.6593,0.6593,-0.448,57.82,9024958,0.57606,528103600,20221029,20220930,1.4547,2.179,1.7027,10.6372,19.6175,36.9393,19.6175,21.5937,14.3508,9.6434,8.6217,13.4755,19.1344,12.8579,39.7425,42.4209,43.1223,26.0934,26.0934,52.0967,1
688,002180.SZ,002180,纳思达,广东,IT设备,中小板,20071113,SZ,60.1975,34.3205,4.3724,3.0723,2.6184,141604.6938,120648.7082,7002352.1084,5966078.6205,0.2019,0.2019,-2.305,48.31,10721567,0.88831,521247391,20221029,20220930,1.0997,1.6065,1.1411,11.3095,9.376,32.9915,9.376,10.986,10.2386,5.2285,3.9939,6.5334,13.6515,6.9713,59.3843,32.609,24.5238,12.0767,12.0767,71.9299,1
689,002181.SZ,002181,粤传媒,广东,出版业,中小板,20071116,SZ,72.1207,119.7515,1.5185,11.8448,12.1472,116105.8174,113446.2472,646709.4029,631895.5969,0.8618,0.8618,3.77,5.78,92401626,8.14497,536431887,20221031,20220930,0.0234,4.3735,4.2312,3.668,7.4959,29.8381,7.4959,7.967,0.636,-0.581,0.5149,-0.6258,0.848,-0.7747,19.3114,-54.9114,-57.077,-3.6025,-3.6025,-0.0033,1
690,002182.SZ,002182,云海金属,江苏,小金属,中小板,20071113,SZ,32.4606,19.7954,4.0996,1.9711,1.6713,64642.2538,55718.9836,1599895.7816,1379044.8441,0.404,0.404,0.727,24.93,10288663,1.84653,257178206,20221028,20220930,0.8957,1.0626,0.7137,6.0372,8.9053,18.2402,8.9053,10.7576,15.8833,10.2612,7.8074,10.4508,21.1777,13.6816,48.1342,140.9615,139.7778,25.7647,25.7647,29.3204,1
691,002183.SZ,002183,怡亚通,深圳,仓储物流,中小板,20071113,SZ,30.2024,49.7295,1.7153,0.2179,0.2175,259700.9091,259631.1554,1529638.3546,1529227.5053,0.6791,0.6791,-1.358,5.81,14473820,0.5573800000000001,84358209,20221029,20220930,0.08,1.1026,0.867,3.4338,0.3843,5.6231,0.3843,0.4941,2.4755,2.5621,0.4583,2.9862,3.3007,3.4161,76.7234,-41.7453,-46.7876,0.1447,0.2192,4.8306,1
692,002184.SZ,002184,海得控制,上海,软件服务,中小板,20071116,SZ,38.9197,41.4973,4.271,2.0993,2.1459,35190.837,24015.1004,522935.8378,356864.3919,1.3459,1.3459,-0.673,14.76,5879698,2.44833,86639266,20221028,20220930,0.2185,1.6224,1.1752,3.4793,5.2998,18.046,5.2998,6.0564,6.3833,3.9336,3.288,5.4794,8.5111,5.2448,48.29,-23.2495,-21.6168,-3.1115,-3.1115,9.1063,1
693,002185.SZ,002185,华天科技,甘肃,半导体,中小板,20071120,SZ,21.8435,28.317,1.9842,2.5563,2.5026,320448.4648,320364.925,3092327.6853,3091521.5263,0.4663,0.4663,0.10400000000000001,9.66,27759881,0.8665100000000001,268869068,20221028,20220930,0.2198,1.2722,0.9772,4.8635,10.4579,18.337,10.4579,11.435,4.5984,3.6138,3.1868,3.9705,6.1312,4.8184,37.4829,-26.3033,-26.4707,2.9287,2.9287,62.2837,1
694,002186.SZ,002186,全聚德,北京,酒店餐饮,中小板,20071120,SZ,,,5.7892,5.1685,6.2344,30846.3955,30805.3705,489840.7605,489189.2835,0.0,,-3.338,15.35,17940041,5.82367,279618458,20221029,20220930,-0.5706,0.767,0.6242,2.743,-32.9281,-7.3019,-32.9281,-32.8594,-18.7571,-10.7121,-11.1207,-14.9489,-25.0095,-14.2828,44.2725,-120.6677,-124.9945,-22.3086,-22.3086,-24.467,1
695,002187.SZ,002187,广百股份,广东,百货,中小板,20071122,SZ,20.1316,266.4444,1.2964,0.8777,0.9864,70403.8932,51711.0966,524509.0043,385247.6697,5.5034,5.5034,-0.403,7.42,4176900,0.80774,31143983,20221028,20220930,-0.1,1.3941,1.2665,5.7467,-1.8062,25.3185,-1.8062,-2.2022,-1.7406,-0.6824,-0.7268,-0.9803,-2.3208,-0.9099,54.6792,-135.4074,-135.8115,-14.9399,-14.9399,12.2983,1
